Lausar stofur
Önn: 2018V Vorönn 2018 Dagnám

Stofa;Heiti;Vikudagar;Frá;Til;
S 415 A;S Hönnunars. bókleg;5;16:35;17:35;
S 415 A;S Hönnunars. bókleg;5;17:40;18:40;
S 415 A;S Hönnunars. bókleg;6;08:10;09:10;
S 415 A;S Hönnunars. bókleg;6;09:15;10:15;
S 415 A;S Hönnunars. bókleg;6;10:35;11:35;
S 415 A;S Hönnunars. bókleg;6;11:40;12:40;
S 415 A;S Hönnunars. bókleg;6;13:10;14:10;
S 415 A;S Hönnunars. bókleg;6;14:15;15:15;
S 415 A;S Hönnunars. bókleg;6;15:30;16:30;
S 415 A;S Hönnunars. bókleg;6;16:35;17:35;
S 415 A;S Hönnunars. bókleg;6;17:40;18:40;
S 415 B;S Hönnunars. bókleg;1;08:10;09:10;
S 415 B;S Hönnunars. bókleg;1;09:15;10:15;
S 415 B;S Hönnunars. bókleg;1;13:10;14:10;
S 415 B;S Hönnunars. bókleg;1;14:15;15:15;
S 415 B;S Hönnunars. bókleg;1;15:30;16:30;
S 415 B;S Hönnunars. bókleg;1;16:35;17:35;
S 415 B;S Hönnunars. bókleg;1;17:40;18:40;
S 415 B;S Hönnunars. bókleg;2;08:10;09:10;
S 415 B;S Hönnunars. bókleg;2;09:15;10:15;
S 415 B;S Hönnunars. bókleg;2;10:35;11:35;
S 415 B;S Hönnunars. bókleg;2;11:40;12:40;
S 415 B;S Hönnunars. bókleg;2;13:10;14:10;
S 415 B;S Hönnunars. bókleg;2;14:15;15:15;
S 415 B;S Hönnunars. bókleg;2;15:30;16:30;
S 415 B;S Hönnunars. bókleg;2;16:35;17:35;
S 415 B;S Hönnunars. bókleg;2;17:40;18:40;
S 415 B;S Hönnunars. bókleg;3;08:10;09:10;
S 415 B;S Hönnunars. bókleg;3;09:15;10:15;
S 415 B;S Hönnunars. bókleg;3;11:40;12:40;
S 415 B;S Hönnunars. bókleg;3;13:10;14:10;
S 415 B;S Hönnunars. bókleg;3;14:15;15:15;
S 415 B;S Hönnunars. bókleg;3;15:30;16:30;
S 415 B;S Hönnunars. bókleg;3;16:35;17:35;
S 415 B;S Hönnunars. bókleg;3;17:40;18:40;
S 415 B;S Hönnunars. bókleg;4;08:10;09:10;
S 415 B;S Hönnunars. bókleg;4;09:15;10:15;
S 415 B;S Hönnunars. bókleg;4;10:35;11:35;
S 415 B;S Hönnunars. bókleg;4;11:40;12:40;
S 415 B;S Hönnunars. bókleg;4;13:10;14:10;
S 415 B;S Hönnunars. bókleg;4;14:15;15:15;
S 415 B;S Hönnunars. bókleg;4;15:30;16:30;
S 415 B;S Hönnunars. bókleg;4;16:35;17:35;
S 415 B;S Hönnunars. bókleg;4;17:40;18:40;
S 415 B;S Hönnunars. bókleg;5;08:10;09:10;
S 415 B;S Hönnunars. bókleg;5;09:15;10:15;
S 415 B;S Hönnunars. bókleg;5;10:35;11:35;
S 415 B;S Hönnunars. bókleg;5;11:40;12:40;
S 415 B;S Hönnunars. bókleg;5;13:10;14:10;
S 415 B;S Hönnunars. bókleg;5;14:15;15:15;
S 415 B;S Hönnunars. bókleg;5;15:30;16:30;
S 415 B;S Hönnunars. bókleg;5;16:35;17:35;
S 415 B;S Hönnunars. bókleg;5;17:40;18:40;
S 415 B;S Hönnunars. bókleg;6;08:10;09:10;
S 415 B;S Hönnunars. bókleg;6;09:15;10:15;
S 415 B;S Hönnunars. bókleg;6;10:35;11:35;
S 415 B;S Hönnunars. bókleg;6;11:40;12:40;
S 415 B;S Hönnunars. bókleg;6;13:10;14:10;
S 415 B;S Hönnunars. bókleg;6;14:15;15:15;
S 415 B;S Hönnunars. bókleg;6;15:30;16:30;
S 415 B;S Hönnunars. bókleg;6;16:35;17:35;
S 415 B;S Hönnunars. bókleg;6;17:40;18:40;
S 416;S Verkleg filmusetni;1;08:10;09:10;
S 416;S Verkleg filmusetni;1;09:15;10:15;
S 416;S Verkleg filmusetni;1;10:35;11:35;
S 416;S Verkleg filmusetni;1;11:40;12:40;
S 416;S Verkleg filmusetni;1;13:10;14:10;
S 416;S Verkleg filmusetni;1;14:15;15:15;
S 416;S Verkleg filmusetni;1;15:30;16:30;
S 416;S Verkleg filmusetni;1;16:35;17:35;
S 416;S Verkleg filmusetni;1;17:40;18:40;
S 416;S Verkleg filmusetni;2;08:10;09:10;
S 416;S Verkleg filmusetni;2;09:15;10:15;
S 416;S Verkleg filmusetni;2;10:35;11:35;
S 416;S Verkleg filmusetni;2;11:40;12:40;
S 416;S Verkleg filmusetni;2;13:10;14:10;
S 416;S Verkleg filmusetni;2;14:15;15:15;
S 416;S Verkleg filmusetni;2;15:30;16:30;
S 416;S Verkleg filmusetni;2;16:35;17:35;
S 416;S Verkleg filmusetni;2;17:40;18:40;
S 416;S Verkleg filmusetni;3;08:10;09:10;
S 416;S Verkleg filmusetni;3;09:15;10:15;
S 416;S Verkleg filmusetni;3;10:35;11:35;
S 416;S Verkleg filmusetni;3;11:40;12:40;
S 416;S Verkleg filmusetni;3;13:10;14:10;
S 416;S Verkleg filmusetni;3;14:15;15:15;
S 416;S Verkleg filmusetni;3;15:30;16:30;
S 416;S Verkleg filmusetni;3;16:35;17:35;
S 416;S Verkleg filmusetni;3;17:40;18:40;
S 416;S Verkleg filmusetni;4;08:10;09:10;
S 416;S Verkleg filmusetni;4;09:15;10:15;
S 416;S Verkleg filmusetni;4;10:35;11:35;
S 416;S Verkleg filmusetni;4;11:40;12:40;
S 416;S Verkleg filmusetni;4;13:10;14:10;
S 416;S Verkleg filmusetni;4;14:15;15:15;
S 416;S Verkleg filmusetni;4;15:30;16:30;
S 416;S Verkleg filmusetni;4;16:35;17:35;
S 416;S Verkleg filmusetni;4;17:40;18:40;
S 416;S Verkleg filmusetni;5;08:10;09:10;
S 416;S Verkleg filmusetni;5;09:15;10:15;
S 416;S Verkleg filmusetni;5;10:35;11:35;
S 416;S Verkleg filmusetni;5;11:40;12:40;
S 416;S Verkleg filmusetni;5;13:10;14:10;
S 416;S Verkleg filmusetni;5;14:15;15:15;
S 416;S Verkleg filmusetni;5;15:30;16:30;
S 416;S Verkleg filmusetni;5;16:35;17:35;
S 416;S Verkleg filmusetni;5;17:40;18:40;
S 416;S Verkleg filmusetni;6;08:10;09:10;
S 416;S Verkleg filmusetni;6;09:15;10:15;
S 416;S Verkleg filmusetni;6;10:35;11:35;
S 416;S Verkleg filmusetni;6;11:40;12:40;
S 416;S Verkleg filmusetni;6;13:10;14:10;
S 416;S Verkleg filmusetni;6;14:15;15:15;
S 416;S Verkleg filmusetni;6;15:30;16:30;
S 416;S Verkleg filmusetni;6;16:35;17:35;
S 416;S Verkleg filmusetni;6;17:40;18:40;
S 418;S Viðtalsherbergi;1;08:10;09:10;
S 418;S Viðtalsherbergi;1;09:15;10:15;
S 418;S Viðtalsherbergi;1;10:35;11:35;
S 418;S Viðtalsherbergi;1;11:40;12:40;
S 418;S Viðtalsherbergi;1;13:10;14:10;
S 418;S Viðtalsherbergi;1;16:35;17:35;
S 418;S Viðtalsherbergi;1;17:40;18:40;
S 418;S Viðtalsherbergi;2;08:10;09:10;
S 418;S Viðtalsherbergi;2;09:15;10:15;
S 418;S Viðtalsherbergi;2;10:35;11:35;
S 418;S Viðtalsherbergi;2;11:40;12:40;
S 418;S Viðtalsherbergi;2;14:15;15:15;
S 418;S Viðtalsherbergi;2;15:30;16:30;
S 418;S Viðtalsherbergi;2;16:35;17:35;
S 418;S Viðtalsherbergi;2;17:40;18:40;
S 418;S Viðtalsherbergi;3;08:10;09:10;
S 418;S Viðtalsherbergi;3;09:15;10:15;
S 418;S Viðtalsherbergi;3;10:35;11:35;
S 418;S Viðtalsherbergi;3;11:40;12:40;
S 418;S Viðtalsherbergi;3;13:10;14:10;
S 418;S Viðtalsherbergi;3;14:15;15:15;
S 418;S Viðtalsherbergi;3;15:30;16:30;
S 418;S Viðtalsherbergi;3;16:35;17:35;
S 418;S Viðtalsherbergi;3;17:40;18:40;
S 418;S Viðtalsherbergi;4;08:10;09:10;
S 418;S Viðtalsherbergi;4;09:15;10:15;
S 418;S Viðtalsherbergi;4;10:35;11:35;
S 418;S Viðtalsherbergi;4;11:40;12:40;
S 418;S Viðtalsherbergi;4;14:15;15:15;
S 418;S Viðtalsherbergi;4;15:30;16:30;
S 418;S Viðtalsherbergi;4;16:35;17:35;
S 418;S Viðtalsherbergi;4;17:40;18:40;
S 418;S Viðtalsherbergi;5;08:10;09:10;
S 418;S Viðtalsherbergi;5;09:15;10:15;
S 418;S Viðtalsherbergi;5;11:40;12:40;
S 418;S Viðtalsherbergi;5;13:10;14:10;
S 418;S Viðtalsherbergi;5;14:15;15:15;
S 418;S Viðtalsherbergi;5;15:30;16:30;
S 418;S Viðtalsherbergi;5;16:35;17:35;
S 418;S Viðtalsherbergi;5;17:40;18:40;
S 418;S Viðtalsherbergi;6;08:10;09:10;
S 418;S Viðtalsherbergi;6;09:15;10:15;
S 418;S Viðtalsherbergi;6;10:35;11:35;
S 418;S Viðtalsherbergi;6;11:40;12:40;
S 418;S Viðtalsherbergi;6;13:10;14:10;
S 418;S Viðtalsherbergi;6;14:15;15:15;
S 418;S Viðtalsherbergi;6;15:30;16:30;
S 418;S Viðtalsherbergi;6;16:35;17:35;
S 418;S Viðtalsherbergi;6;17:40;18:40;
S 423;S Viðtalsherbergi;1;08:10;09:10;
S 423;S Viðtalsherbergi;1;09:15;10:15;
S 423;S Viðtalsherbergi;1;10:35;11:35;
S 423;S Viðtalsherbergi;1;11:40;12:40;
S 423;S Viðtalsherbergi;1;13:10;14:10;
S 423;S Viðtalsherbergi;1;14:15;15:15;
S 423;S Viðtalsherbergi;1;15:30;16:30;
S 423;S Viðtalsherbergi;1;16:35;17:35;
S 423;S Viðtalsherbergi;1;17:40;18:40;
S 423;S Viðtalsherbergi;2;08:10;09:10;
S 423;S Viðtalsherbergi;2;09:15;10:15;
S 423;S Viðtalsherbergi;2;10:35;11:35;
S 423;S Viðtalsherbergi;2;11:40;12:40;
S 423;S Viðtalsherbergi;2;13:10;14:10;
S 423;S Viðtalsherbergi;2;14:15;15:15;
S 423;S Viðtalsherbergi;2;15:30;16:30;
S 423;S Viðtalsherbergi;2;16:35;17:35;
S 423;S Viðtalsherbergi;2;17:40;18:40;
S 423;S Viðtalsherbergi;3;08:10;09:10;
S 423;S Viðtalsherbergi;3;09:15;10:15;
S 423;S Viðtalsherbergi;3;10:35;11:35;
S 423;S Viðtalsherbergi;3;11:40;12:40;
S 423;S Viðtalsherbergi;3;13:10;14:10;
S 423;S Viðtalsherbergi;3;14:15;15:15;
S 423;S Viðtalsherbergi;3;15:30;16:30;
S 423;S Viðtalsherbergi;3;16:35;17:35;
S 423;S Viðtalsherbergi;3;17:40;18:40;
S 423;S Viðtalsherbergi;4;08:10;09:10;
S 423;S Viðtalsherbergi;4;09:15;10:15;
S 423;S Viðtalsherbergi;4;10:35;11:35;
S 423;S Viðtalsherbergi;4;11:40;12:40;
S 423;S Viðtalsherbergi;4;13:10;14:10;
S 423;S Viðtalsherbergi;4;14:15;15:15;
S 423;S Viðtalsherbergi;4;15:30;16:30;
S 423;S Viðtalsherbergi;4;16:35;17:35;
S 423;S Viðtalsherbergi;4;17:40;18:40;
S 423;S Viðtalsherbergi;5;08:10;09:10;
S 423;S Viðtalsherbergi;5;09:15;10:15;
S 423;S Viðtalsherbergi;5;10:35;11:35;
S 423;S Viðtalsherbergi;5;11:40;12:40;
S 423;S Viðtalsherbergi;5;13:10;14:10;
S 423;S Viðtalsherbergi;5;14:15;15:15;
S 423;S Viðtalsherbergi;5;15:30;16:30;
S 423;S Viðtalsherbergi;5;16:35;17:35;
S 423;S Viðtalsherbergi;5;17:40;18:40;
S 423;S Viðtalsherbergi;6;08:10;09:10;
S 423;S Viðtalsherbergi;6;09:15;10:15;
S 423;S Viðtalsherbergi;6;10:35;11:35;
S 423;S Viðtalsherbergi;6;11:40;12:40;
S 423;S Viðtalsherbergi;6;13:10;14:10;
S 423;S Viðtalsherbergi;6;14:15;15:15;
S 423;S Viðtalsherbergi;6;15:30;16:30;
S 423;S Viðtalsherbergi;6;16:35;17:35;
S 423;S Viðtalsherbergi;6;17:40;18:40;
S 424;S Viðtalsherbergi;1;08:10;09:10;
S 424;S Viðtalsherbergi;1;09:15;10:15;
S 424;S Viðtalsherbergi;1;10:35;11:35;
S 424;S Viðtalsherbergi;1;11:40;12:40;
S 424;S Viðtalsherbergi;1;13:10;14:10;
S 424;S Viðtalsherbergi;1;14:15;15:15;
S 424;S Viðtalsherbergi;1;15:30;16:30;
S 424;S Viðtalsherbergi;1;16:35;17:35;
S 424;S Viðtalsherbergi;1;17:40;18:40;
S 424;S Viðtalsherbergi;2;08:10;09:10;
S 424;S Viðtalsherbergi;2;09:15;10:15;
S 424;S Viðtalsherbergi;2;10:35;11:35;
S 424;S Viðtalsherbergi;2;11:40;12:40;
S 424;S Viðtalsherbergi;2;13:10;14:10;
S 424;S Viðtalsherbergi;2;14:15;15:15;
S 424;S Viðtalsherbergi;2;15:30;16:30;
S 424;S Viðtalsherbergi;2;16:35;17:35;
S 424;S Viðtalsherbergi;2;17:40;18:40;
S 424;S Viðtalsherbergi;3;08:10;09:10;
S 424;S Viðtalsherbergi;3;09:15;10:15;
S 424;S Viðtalsherbergi;3;10:35;11:35;
S 424;S Viðtalsherbergi;3;11:40;12:40;
S 424;S Viðtalsherbergi;3;13:10;14:10;
S 424;S Viðtalsherbergi;3;14:15;15:15;
S 424;S Viðtalsherbergi;3;15:30;16:30;
S 424;S Viðtalsherbergi;3;16:35;17:35;
S 424;S Viðtalsherbergi;3;17:40;18:40;
S 424;S Viðtalsherbergi;4;08:10;09:10;
S 424;S Viðtalsherbergi;4;09:15;10:15;
S 424;S Viðtalsherbergi;4;10:35;11:35;
S 424;S Viðtalsherbergi;4;11:40;12:40;
S 424;S Viðtalsherbergi;4;13:10;14:10;
S 424;S Viðtalsherbergi;4;14:15;15:15;
S 424;S Viðtalsherbergi;4;15:30;16:30;
S 424;S Viðtalsherbergi;4;16:35;17:35;
S 424;S Viðtalsherbergi;4;17:40;18:40;
S 424;S Viðtalsherbergi;5;08:10;09:10;
S 424;S Viðtalsherbergi;5;09:15;10:15;
S 424;S Viðtalsherbergi;5;10:35;11:35;
S 424;S Viðtalsherbergi;5;11:40;12:40;
S 424;S Viðtalsherbergi;5;13:10;14:10;
S 424;S Viðtalsherbergi;5;14:15;15:15;
S 424;S Viðtalsherbergi;5;15:30;16:30;
S 424;S Viðtalsherbergi;5;16:35;17:35;
S 424;S Viðtalsherbergi;5;17:40;18:40;
S 424;S Viðtalsherbergi;6;08:10;09:10;
S 424;S Viðtalsherbergi;6;09:15;10:15;
S 424;S Viðtalsherbergi;6;10:35;11:35;
S 424;S Viðtalsherbergi;6;11:40;12:40;
S 424;S Viðtalsherbergi;6;13:10;14:10;
S 424;S Viðtalsherbergi;6;14:15;15:15;
S 424;S Viðtalsherbergi;6;15:30;16:30;
S 424;S Viðtalsherbergi;6;16:35;17:35;
S 424;S Viðtalsherbergi;6;17:40;18:40;
S 425;S Viðtalsherbergi;1;08:10;09:10;
S 425;S Viðtalsherbergi;1;09:15;10:15;
S 425;S Viðtalsherbergi;1;10:35;11:35;
S 425;S Viðtalsherbergi;1;11:40;12:40;
S 425;S Viðtalsherbergi;1;13:10;14:10;
S 425;S Viðtalsherbergi;1;14:15;15:15;
S 425;S Viðtalsherbergi;1;15:30;16:30;
S 425;S Viðtalsherbergi;1;16:35;17:35;
S 425;S Viðtalsherbergi;1;17:40;18:40;
S 425;S Viðtalsherbergi;2;08:10;09:10;
S 425;S Viðtalsherbergi;2;09:15;10:15;
S 425;S Viðtalsherbergi;2;10:35;11:35;
S 425;S Viðtalsherbergi;2;11:40;12:40;
S 425;S Viðtalsherbergi;2;13:10;14:10;
S 425;S Viðtalsherbergi;2;14:15;15:15;
S 425;S Viðtalsherbergi;2;15:30;16:30;
S 425;S Viðtalsherbergi;2;16:35;17:35;
S 425;S Viðtalsherbergi;2;17:40;18:40;
S 425;S Viðtalsherbergi;3;08:10;09:10;
S 425;S Viðtalsherbergi;3;09:15;10:15;
S 425;S Viðtalsherbergi;3;10:35;11:35;
S 425;S Viðtalsherbergi;3;11:40;12:40;
S 425;S Viðtalsherbergi;3;13:10;14:10;
S 425;S Viðtalsherbergi;3;14:15;15:15;
S 425;S Viðtalsherbergi;3;15:30;16:30;
S 425;S Viðtalsherbergi;3;16:35;17:35;
S 425;S Viðtalsherbergi;3;17:40;18:40;
S 425;S Viðtalsherbergi;4;08:10;09:10;
S 425;S Viðtalsherbergi;4;09:15;10:15;
S 425;S Viðtalsherbergi;4;10:35;11:35;
S 425;S Viðtalsherbergi;4;11:40;12:40;
S 425;S Viðtalsherbergi;4;13:10;14:10;
S 425;S Viðtalsherbergi;4;14:15;15:15;
S 425;S Viðtalsherbergi;4;15:30;16:30;
S 425;S Viðtalsherbergi;4;16:35;17:35;
S 425;S Viðtalsherbergi;4;17:40;18:40;
S 425;S Viðtalsherbergi;5;08:10;09:10;
S 425;S Viðtalsherbergi;5;09:15;10:15;
S 425;S Viðtalsherbergi;5;10:35;11:35;
S 425;S Viðtalsherbergi;5;11:40;12:40;
S 425;S Viðtalsherbergi;5;13:10;14:10;
S 425;S Viðtalsherbergi;5;14:15;15:15;
S 425;S Viðtalsherbergi;5;15:30;16:30;
S 425;S Viðtalsherbergi;5;16:35;17:35;
S 425;S Viðtalsherbergi;5;17:40;18:40;
S 425;S Viðtalsherbergi;6;08:10;09:10;
S 425;S Viðtalsherbergi;6;09:15;10:15;
S 425;S Viðtalsherbergi;6;10:35;11:35;
S 425;S Viðtalsherbergi;6;11:40;12:40;
S 425;S Viðtalsherbergi;6;13:10;14:10;
S 425;S Viðtalsherbergi;6;14:15;15:15;
S 425;S Viðtalsherbergi;6;15:30;16:30;
S 425;S Viðtalsherbergi;6;16:35;17:35;
S 425;S Viðtalsherbergi;6;17:40;18:40;
S 426;S Viðtalsherbergi;1;08:10;09:10;
S 426;S Viðtalsherbergi;1;09:15;10:15;
S 426;S Viðtalsherbergi;1;10:35;11:35;
S 426;S Viðtalsherbergi;1;11:40;12:40;
S 426;S Viðtalsherbergi;1;13:10;14:10;
S 426;S Viðtalsherbergi;1;14:15;15:15;
S 426;S Viðtalsherbergi;1;15:30;16:30;
S 426;S Viðtalsherbergi;1;16:35;17:35;
S 426;S Viðtalsherbergi;1;17:40;18:40;
S 426;S Viðtalsherbergi;2;08:10;09:10;
S 426;S Viðtalsherbergi;2;09:15;10:15;
S 426;S Viðtalsherbergi;2;10:35;11:35;
S 426;S Viðtalsherbergi;2;11:40;12:40;
S 426;S Viðtalsherbergi;2;13:10;14:10;
S 426;S Viðtalsherbergi;2;14:15;15:15;
S 426;S Viðtalsherbergi;2;15:30;16:30;
S 426;S Viðtalsherbergi;2;16:35;17:35;
S 426;S Viðtalsherbergi;2;17:40;18:40;
S 426;S Viðtalsherbergi;3;08:10;09:10;
S 426;S Viðtalsherbergi;3;09:15;10:15;
S 426;S Viðtalsherbergi;3;10:35;11:35;
S 426;S Viðtalsherbergi;3;11:40;12:40;
S 426;S Viðtalsherbergi;3;13:10;14:10;
S 426;S Viðtalsherbergi;3;14:15;15:15;
S 426;S Viðtalsherbergi;3;15:30;16:30;
S 426;S Viðtalsherbergi;3;16:35;17:35;
S 426;S Viðtalsherbergi;3;17:40;18:40;
S 426;S Viðtalsherbergi;4;08:10;09:10;
S 426;S Viðtalsherbergi;4;09:15;10:15;
S 426;S Viðtalsherbergi;4;10:35;11:35;
S 426;S Viðtalsherbergi;4;11:40;12:40;
S 426;S Viðtalsherbergi;4;13:10;14:10;
S 426;S Viðtalsherbergi;4;14:15;15:15;
S 426;S Viðtalsherbergi;4;15:30;16:30;
S 426;S Viðtalsherbergi;4;16:35;17:35;
S 426;S Viðtalsherbergi;4;17:40;18:40;
S 426;S Viðtalsherbergi;5;08:10;09:10;
S 426;S Viðtalsherbergi;5;09:15;10:15;
S 426;S Viðtalsherbergi;5;10:35;11:35;
S 426;S Viðtalsherbergi;5;11:40;12:40;
S 426;S Viðtalsherbergi;5;13:10;14:10;
S 426;S Viðtalsherbergi;5;14:15;15:15;
S 426;S Viðtalsherbergi;5;15:30;16:30;
S 426;S Viðtalsherbergi;5;16:35;17:35;
S 426;S Viðtalsherbergi;5;17:40;18:40;
S 426;S Viðtalsherbergi;6;08:10;09:10;
S 426;S Viðtalsherbergi;6;09:15;10:15;
S 426;S Viðtalsherbergi;6;10:35;11:35;
S 426;S Viðtalsherbergi;6;11:40;12:40;
S 426;S Viðtalsherbergi;6;13:10;14:10;
S 426;S Viðtalsherbergi;6;14:15;15:15;
S 426;S Viðtalsherbergi;6;15:30;16:30;
S 426;S Viðtalsherbergi;6;16:35;17:35;
S 426;S Viðtalsherbergi;6;17:40;18:40;
S 501;S Gullsmíði;1;08:10;09:10;
S 501;S Gullsmíði;1;09:15;10:15;
S 501;S Gullsmíði;1;10:35;11:35;
S 501;S Gullsmíði;1;11:40;12:40;
S 501;S Gullsmíði;1;13:10;14:10;
S 501;S Gullsmíði;1;14:15;15:15;
S 501;S Gullsmíði;1;15:30;16:30;
S 501;S Gullsmíði;1;16:35;17:35;
S 501;S Gullsmíði;1;17:40;18:40;
S 501;S Gullsmíði;2;08:10;09:10;
S 501;S Gullsmíði;2;09:15;10:15;
S 501;S Gullsmíði;2;10:35;11:35;
S 501;S Gullsmíði;2;11:40;12:40;
S 501;S Gullsmíði;2;13:10;14:10;
S 501;S Gullsmíði;2;14:15;15:15;
S 501;S Gullsmíði;2;15:30;16:30;
S 501;S Gullsmíði;2;16:35;17:35;
S 501;S Gullsmíði;2;17:40;18:40;
S 501;S Gullsmíði;3;08:10;09:10;
S 501;S Gullsmíði;3;09:15;10:15;
S 501;S Gullsmíði;3;10:35;11:35;
S 501;S Gullsmíði;3;11:40;12:40;
S 501;S Gullsmíði;3;13:10;14:10;
S 501;S Gullsmíði;3;14:15;15:15;
S 501;S Gullsmíði;3;15:30;16:30;
S 501;S Gullsmíði;3;16:35;17:35;
S 501;S Gullsmíði;3;17:40;18:40;
S 501;S Gullsmíði;4;08:10;09:10;
S 501;S Gullsmíði;4;09:15;10:15;
S 501;S Gullsmíði;4;10:35;11:35;
S 501;S Gullsmíði;4;11:40;12:40;
S 501;S Gullsmíði;4;13:10;14:10;
S 501;S Gullsmíði;4;14:15;15:15;
S 501;S Gullsmíði;4;15:30;16:30;
S 501;S Gullsmíði;4;16:35;17:35;
S 501;S Gullsmíði;4;17:40;18:40;
S 501;S Gullsmíði;5;08:10;09:10;
S 501;S Gullsmíði;5;09:15;10:15;
S 501;S Gullsmíði;5;10:35;11:35;
S 501;S Gullsmíði;5;11:40;12:40;
S 501;S Gullsmíði;5;13:10;14:10;
S 501;S Gullsmíði;5;14:15;15:15;
S 501;S Gullsmíði;5;15:30;16:30;
S 501;S Gullsmíði;5;16:35;17:35;
S 501;S Gullsmíði;5;17:40;18:40;
S 501;S Gullsmíði;6;08:10;09:10;
S 501;S Gullsmíði;6;09:15;10:15;
S 501;S Gullsmíði;6;10:35;11:35;
S 501;S Gullsmíði;6;11:40;12:40;
S 501;S Gullsmíði;6;13:10;14:10;
S 501;S Gullsmíði;6;14:15;15:15;
S 501;S Gullsmíði;6;15:30;16:30;
S 501;S Gullsmíði;6;16:35;17:35;
S 501;S Gullsmíði;6;17:40;18:40;
S 502;S Viðtalsherbergi;1;08:10;09:10;
S 502;S Viðtalsherbergi;1;09:15;10:15;
S 502;S Viðtalsherbergi;1;10:35;11:35;
S 502;S Viðtalsherbergi;1;11:40;12:40;
S 502;S Viðtalsherbergi;1;13:10;14:10;
S 502;S Viðtalsherbergi;1;14:15;15:15;
S 502;S Viðtalsherbergi;1;15:30;16:30;
S 502;S Viðtalsherbergi;1;16:35;17:35;
S 502;S Viðtalsherbergi;1;17:40;18:40;
S 502;S Viðtalsherbergi;2;08:10;09:10;
S 502;S Viðtalsherbergi;2;09:15;10:15;
S 502;S Viðtalsherbergi;2;10:35;11:35;
S 502;S Viðtalsherbergi;2;11:40;12:40;
S 502;S Viðtalsherbergi;2;13:10;14:10;
S 502;S Viðtalsherbergi;2;14:15;15:15;
S 502;S Viðtalsherbergi;2;15:30;16:30;
S 502;S Viðtalsherbergi;2;16:35;17:35;
S 502;S Viðtalsherbergi;2;17:40;18:40;
S 502;S Viðtalsherbergi;3;08:10;09:10;
S 502;S Viðtalsherbergi;3;09:15;10:15;
S 502;S Viðtalsherbergi;3;10:35;11:35;
S 502;S Viðtalsherbergi;3;11:40;12:40;
S 502;S Viðtalsherbergi;3;13:10;14:10;
S 502;S Viðtalsherbergi;3;14:15;15:15;
S 502;S Viðtalsherbergi;3;15:30;16:30;
S 502;S Viðtalsherbergi;3;16:35;17:35;
S 502;S Viðtalsherbergi;3;17:40;18:40;
S 502;S Viðtalsherbergi;4;08:10;09:10;
S 502;S Viðtalsherbergi;4;09:15;10:15;
S 502;S Viðtalsherbergi;4;10:35;11:35;
S 502;S Viðtalsherbergi;4;11:40;12:40;
S 502;S Viðtalsherbergi;4;13:10;14:10;
S 502;S Viðtalsherbergi;4;14:15;15:15;
S 502;S Viðtalsherbergi;4;15:30;16:30;
S 502;S Viðtalsherbergi;4;16:35;17:35;
S 502;S Viðtalsherbergi;4;17:40;18:40;
S 502;S Viðtalsherbergi;5;08:10;09:10;
S 502;S Viðtalsherbergi;5;09:15;10:15;
S 502;S Viðtalsherbergi;5;10:35;11:35;
S 502;S Viðtalsherbergi;5;11:40;12:40;
S 502;S Viðtalsherbergi;5;13:10;14:10;
S 502;S Viðtalsherbergi;5;14:15;15:15;
S 502;S Viðtalsherbergi;5;15:30;16:30;
S 502;S Viðtalsherbergi;5;16:35;17:35;
S 502;S Viðtalsherbergi;5;17:40;18:40;
S 502;S Viðtalsherbergi;6;08:10;09:10;
S 502;S Viðtalsherbergi;6;09:15;10:15;
S 502;S Viðtalsherbergi;6;10:35;11:35;
S 502;S Viðtalsherbergi;6;11:40;12:40;
S 502;S Viðtalsherbergi;6;13:10;14:10;
S 502;S Viðtalsherbergi;6;14:15;15:15;
S 502;S Viðtalsherbergi;6;15:30;16:30;
S 502;S Viðtalsherbergi;6;16:35;17:35;
S 502;S Viðtalsherbergi;6;17:40;18:40;
S 504;S 504-vélbúnaður;1;08:10;09:10;
S 504;S 504-vélbúnaður;1;09:15;10:15;
S 504;S 504-vélbúnaður;1;14:15;15:15;
S 504;S 504-vélbúnaður;1;15:30;16:30;
S 504;S 504-vélbúnaður;1;16:35;17:35;
S 504;S 504-vélbúnaður;1;17:40;18:40;
S 504;S 504-vélbúnaður;2;16:35;17:35;
S 504;S 504-vélbúnaður;2;17:40;18:40;
S 504;S 504-vélbúnaður;3;17:40;18:40;
S 504;S 504-vélbúnaður;4;17:40;18:40;
S 504;S 504-vélbúnaður;5;16:35;17:35;
S 504;S 504-vélbúnaður;5;17:40;18:40;
S 504;S 504-vélbúnaður;6;08:10;09:10;
S 504;S 504-vélbúnaður;6;09:15;10:15;
S 504;S 504-vélbúnaður;6;10:35;11:35;
S 504;S 504-vélbúnaður;6;11:40;12:40;
S 504;S 504-vélbúnaður;6;13:10;14:10;
S 504;S 504-vélbúnaður;6;14:15;15:15;
S 504;S 504-vélbúnaður;6;15:30;16:30;
S 504;S 504-vélbúnaður;6;16:35;17:35;
S 504;S 504-vélbúnaður;6;17:40;18:40;
S 505;S Verkleg veggfóðrun;1;08:10;09:10;
S 505;S Verkleg veggfóðrun;1;09:15;10:15;
S 505;S Verkleg veggfóðrun;1;10:35;11:35;
S 505;S Verkleg veggfóðrun;1;11:40;12:40;
S 505;S Verkleg veggfóðrun;1;13:10;14:10;
