Lausar stofur
Önn: 2018V Vorönn 2018 Dagnám

Stofa;Heiti;Vikudagar;Frá;Til;
S 143;S Bókleg stofa tréið;2;08:10;09:10;
S 143;S Bókleg stofa tréið;2;09:15;10:15;
S 143;S Bókleg stofa tréið;2;15:30;16:30;
S 143;S Bókleg stofa tréið;2;16:35;17:35;
S 143;S Bókleg stofa tréið;2;17:40;18:40;
S 143;S Bókleg stofa tréið;3;08:10;09:10;
S 143;S Bókleg stofa tréið;3;09:15;10:15;
S 143;S Bókleg stofa tréið;3;10:35;11:35;
S 143;S Bókleg stofa tréið;3;11:40;12:40;
S 143;S Bókleg stofa tréið;3;15:30;16:30;
S 143;S Bókleg stofa tréið;3;16:35;17:35;
S 143;S Bókleg stofa tréið;3;17:40;18:40;
S 143;S Bókleg stofa tréið;4;08:10;09:10;
S 143;S Bókleg stofa tréið;4;09:15;10:15;
S 143;S Bókleg stofa tréið;4;10:35;11:35;
S 143;S Bókleg stofa tréið;4;11:40;12:40;
S 143;S Bókleg stofa tréið;4;15:30;16:30;
S 143;S Bókleg stofa tréið;4;16:35;17:35;
S 143;S Bókleg stofa tréið;4;17:40;18:40;
S 143;S Bókleg stofa tréið;5;10:35;11:35;
S 143;S Bókleg stofa tréið;5;11:40;12:40;
S 143;S Bókleg stofa tréið;5;15:30;16:30;
S 143;S Bókleg stofa tréið;5;16:35;17:35;
S 143;S Bókleg stofa tréið;5;17:40;18:40;
S 143;S Bókleg stofa tréið;6;08:10;09:10;
S 143;S Bókleg stofa tréið;6;09:15;10:15;
S 143;S Bókleg stofa tréið;6;10:35;11:35;
S 143;S Bókleg stofa tréið;6;11:40;12:40;
S 143;S Bókleg stofa tréið;6;13:10;14:10;
S 143;S Bókleg stofa tréið;6;14:15;15:15;
S 143;S Bókleg stofa tréið;6;15:30;16:30;
S 143;S Bókleg stofa tréið;6;16:35;17:35;
S 143;S Bókleg stofa tréið;6;17:40;18:40;
S 145;S Vinnusalur tréiðna;1;08:10;09:10;
S 145;S Vinnusalur tréiðna;1;09:15;10:15;
S 145;S Vinnusalur tréiðna;1;10:35;11:35;
S 145;S Vinnusalur tréiðna;1;11:40;12:40;
S 145;S Vinnusalur tréiðna;1;13:10;14:10;
S 145;S Vinnusalur tréiðna;1;14:15;15:15;
S 145;S Vinnusalur tréiðna;1;15:30;16:30;
S 145;S Vinnusalur tréiðna;1;16:35;17:35;
S 145;S Vinnusalur tréiðna;1;17:40;18:40;
S 145;S Vinnusalur tréiðna;2;08:10;09:10;
S 145;S Vinnusalur tréiðna;2;09:15;10:15;
S 145;S Vinnusalur tréiðna;2;10:35;11:35;
S 145;S Vinnusalur tréiðna;2;11:40;12:40;
S 145;S Vinnusalur tréiðna;2;13:10;14:10;
S 145;S Vinnusalur tréiðna;2;14:15;15:15;
S 145;S Vinnusalur tréiðna;2;15:30;16:30;
S 145;S Vinnusalur tréiðna;2;16:35;17:35;
S 145;S Vinnusalur tréiðna;2;17:40;18:40;
S 145;S Vinnusalur tréiðna;3;08:10;09:10;
S 145;S Vinnusalur tréiðna;3;09:15;10:15;
S 145;S Vinnusalur tréiðna;3;10:35;11:35;
S 145;S Vinnusalur tréiðna;3;11:40;12:40;
S 145;S Vinnusalur tréiðna;3;13:10;14:10;
S 145;S Vinnusalur tréiðna;3;14:15;15:15;
S 145;S Vinnusalur tréiðna;3;15:30;16:30;
S 145;S Vinnusalur tréiðna;3;16:35;17:35;
S 145;S Vinnusalur tréiðna;3;17:40;18:40;
S 145;S Vinnusalur tréiðna;4;08:10;09:10;
S 145;S Vinnusalur tréiðna;4;09:15;10:15;
S 145;S Vinnusalur tréiðna;4;10:35;11:35;
S 145;S Vinnusalur tréiðna;4;11:40;12:40;
S 145;S Vinnusalur tréiðna;4;13:10;14:10;
S 145;S Vinnusalur tréiðna;4;14:15;15:15;
S 145;S Vinnusalur tréiðna;4;15:30;16:30;
S 145;S Vinnusalur tréiðna;4;16:35;17:35;
S 145;S Vinnusalur tréiðna;4;17:40;18:40;
S 145;S Vinnusalur tréiðna;5;08:10;09:10;
S 145;S Vinnusalur tréiðna;5;09:15;10:15;
S 145;S Vinnusalur tréiðna;5;10:35;11:35;
S 145;S Vinnusalur tréiðna;5;11:40;12:40;
S 145;S Vinnusalur tréiðna;5;13:10;14:10;
S 145;S Vinnusalur tréiðna;5;14:15;15:15;
S 145;S Vinnusalur tréiðna;5;15:30;16:30;
S 145;S Vinnusalur tréiðna;5;16:35;17:35;
S 145;S Vinnusalur tréiðna;5;17:40;18:40;
S 145;S Vinnusalur tréiðna;6;08:10;09:10;
S 145;S Vinnusalur tréiðna;6;09:15;10:15;
S 145;S Vinnusalur tréiðna;6;10:35;11:35;
S 145;S Vinnusalur tréiðna;6;11:40;12:40;
S 145;S Vinnusalur tréiðna;6;13:10;14:10;
S 145;S Vinnusalur tréiðna;6;14:15;15:15;
S 145;S Vinnusalur tréiðna;6;15:30;16:30;
S 145;S Vinnusalur tréiðna;6;16:35;17:35;
S 145;S Vinnusalur tréiðna;6;17:40;18:40;
S 146;S Vinnusalur tréiðna;1;08:10;09:10;
S 146;S Vinnusalur tréiðna;1;09:15;10:15;
S 146;S Vinnusalur tréiðna;1;10:35;11:35;
S 146;S Vinnusalur tréiðna;1;11:40;12:40;
S 146;S Vinnusalur tréiðna;1;17:40;18:40;
S 146;S Vinnusalur tréiðna;2;17:40;18:40;
S 146;S Vinnusalur tréiðna;3;17:40;18:40;
S 146;S Vinnusalur tréiðna;4;17:40;18:40;
S 146;S Vinnusalur tréiðna;5;13:10;14:10;
S 146;S Vinnusalur tréiðna;5;14:15;15:15;
S 146;S Vinnusalur tréiðna;5;15:30;16:30;
S 146;S Vinnusalur tréiðna;5;16:35;17:35;
S 146;S Vinnusalur tréiðna;5;17:40;18:40;
S 146;S Vinnusalur tréiðna;6;08:10;09:10;
S 146;S Vinnusalur tréiðna;6;09:15;10:15;
S 146;S Vinnusalur tréiðna;6;10:35;11:35;
S 146;S Vinnusalur tréiðna;6;11:40;12:40;
S 146;S Vinnusalur tréiðna;6;13:10;14:10;
S 146;S Vinnusalur tréiðna;6;14:15;15:15;
S 146;S Vinnusalur tréiðna;6;15:30;16:30;
S 146;S Vinnusalur tréiðna;6;16:35;17:35;
S 146;S Vinnusalur tréiðna;6;17:40;18:40;
S 147;S Vinnusalur tréiðna;1;08:10;09:10;
S 147;S Vinnusalur tréiðna;1;09:15;10:15;
S 147;S Vinnusalur tréiðna;1;10:35;11:35;
S 147;S Vinnusalur tréiðna;1;11:40;12:40;
S 147;S Vinnusalur tréiðna;1;13:10;14:10;
S 147;S Vinnusalur tréiðna;1;14:15;15:15;
S 147;S Vinnusalur tréiðna;1;15:30;16:30;
S 147;S Vinnusalur tréiðna;1;16:35;17:35;
S 147;S Vinnusalur tréiðna;1;17:40;18:40;
S 147;S Vinnusalur tréiðna;2;08:10;09:10;
S 147;S Vinnusalur tréiðna;2;09:15;10:15;
S 147;S Vinnusalur tréiðna;2;10:35;11:35;
S 147;S Vinnusalur tréiðna;2;11:40;12:40;
S 147;S Vinnusalur tréiðna;2;14:15;15:15;
S 147;S Vinnusalur tréiðna;2;15:30;16:30;
S 147;S Vinnusalur tréiðna;2;16:35;17:35;
S 147;S Vinnusalur tréiðna;2;17:40;18:40;
S 147;S Vinnusalur tréiðna;3;08:10;09:10;
S 147;S Vinnusalur tréiðna;3;09:15;10:15;
S 147;S Vinnusalur tréiðna;3;10:35;11:35;
S 147;S Vinnusalur tréiðna;3;11:40;12:40;
S 147;S Vinnusalur tréiðna;3;13:10;14:10;
S 147;S Vinnusalur tréiðna;3;14:15;15:15;
S 147;S Vinnusalur tréiðna;3;15:30;16:30;
S 147;S Vinnusalur tréiðna;3;16:35;17:35;
S 147;S Vinnusalur tréiðna;3;17:40;18:40;
S 147;S Vinnusalur tréiðna;4;08:10;09:10;
S 147;S Vinnusalur tréiðna;4;09:15;10:15;
S 147;S Vinnusalur tréiðna;4;10:35;11:35;
S 147;S Vinnusalur tréiðna;4;11:40;12:40;
S 147;S Vinnusalur tréiðna;4;13:10;14:10;
S 147;S Vinnusalur tréiðna;4;14:15;15:15;
S 147;S Vinnusalur tréiðna;4;15:30;16:30;
S 147;S Vinnusalur tréiðna;4;16:35;17:35;
S 147;S Vinnusalur tréiðna;4;17:40;18:40;
S 147;S Vinnusalur tréiðna;5;08:10;09:10;
S 147;S Vinnusalur tréiðna;5;09:15;10:15;
S 147;S Vinnusalur tréiðna;5;10:35;11:35;
S 147;S Vinnusalur tréiðna;5;11:40;12:40;
S 147;S Vinnusalur tréiðna;5;14:15;15:15;
S 147;S Vinnusalur tréiðna;5;15:30;16:30;
S 147;S Vinnusalur tréiðna;5;16:35;17:35;
S 147;S Vinnusalur tréiðna;5;17:40;18:40;
S 147;S Vinnusalur tréiðna;6;08:10;09:10;
S 147;S Vinnusalur tréiðna;6;09:15;10:15;
S 147;S Vinnusalur tréiðna;6;10:35;11:35;
S 147;S Vinnusalur tréiðna;6;11:40;12:40;
S 147;S Vinnusalur tréiðna;6;13:10;14:10;
S 147;S Vinnusalur tréiðna;6;14:15;15:15;
S 147;S Vinnusalur tréiðna;6;15:30;16:30;
S 147;S Vinnusalur tréiðna;6;16:35;17:35;
S 147;S Vinnusalur tréiðna;6;17:40;18:40;
S 148;S Verkleg húsasmíði;1;08:10;09:10;
S 148;S Verkleg húsasmíði;1;09:15;10:15;
S 148;S Verkleg húsasmíði;1;10:35;11:35;
S 148;S Verkleg húsasmíði;1;11:40;12:40;
S 148;S Verkleg húsasmíði;1;13:10;14:10;
S 148;S Verkleg húsasmíði;1;14:15;15:15;
S 148;S Verkleg húsasmíði;1;15:30;16:30;
S 148;S Verkleg húsasmíði;1;16:35;17:35;
S 148;S Verkleg húsasmíði;1;17:40;18:40;
S 148;S Verkleg húsasmíði;2;10:35;11:35;
S 148;S Verkleg húsasmíði;2;11:40;12:40;
S 148;S Verkleg húsasmíði;2;13:10;14:10;
S 148;S Verkleg húsasmíði;2;14:15;15:15;
S 148;S Verkleg húsasmíði;2;15:30;16:30;
S 148;S Verkleg húsasmíði;2;16:35;17:35;
S 148;S Verkleg húsasmíði;2;17:40;18:40;
S 148;S Verkleg húsasmíði;3;08:10;09:10;
S 148;S Verkleg húsasmíði;3;09:15;10:15;
S 148;S Verkleg húsasmíði;3;13:10;14:10;
S 148;S Verkleg húsasmíði;3;14:15;15:15;
S 148;S Verkleg húsasmíði;3;15:30;16:30;
S 148;S Verkleg húsasmíði;3;16:35;17:35;
S 148;S Verkleg húsasmíði;3;17:40;18:40;
S 148;S Verkleg húsasmíði;4;08:10;09:10;
S 148;S Verkleg húsasmíði;4;09:15;10:15;
S 148;S Verkleg húsasmíði;4;10:35;11:35;
S 148;S Verkleg húsasmíði;4;11:40;12:40;
S 148;S Verkleg húsasmíði;4;13:10;14:10;
S 148;S Verkleg húsasmíði;4;14:15;15:15;
S 148;S Verkleg húsasmíði;4;15:30;16:30;
S 148;S Verkleg húsasmíði;4;16:35;17:35;
S 148;S Verkleg húsasmíði;4;17:40;18:40;
S 148;S Verkleg húsasmíði;5;13:10;14:10;
S 148;S Verkleg húsasmíði;5;14:15;15:15;
S 148;S Verkleg húsasmíði;5;15:30;16:30;
S 148;S Verkleg húsasmíði;5;16:35;17:35;
S 148;S Verkleg húsasmíði;5;17:40;18:40;
S 148;S Verkleg húsasmíði;6;08:10;09:10;
S 148;S Verkleg húsasmíði;6;09:15;10:15;
S 148;S Verkleg húsasmíði;6;10:35;11:35;
S 148;S Verkleg húsasmíði;6;11:40;12:40;
S 148;S Verkleg húsasmíði;6;13:10;14:10;
S 148;S Verkleg húsasmíði;6;14:15;15:15;
S 148;S Verkleg húsasmíði;6;15:30;16:30;
S 148;S Verkleg húsasmíði;6;16:35;17:35;
S 148;S Verkleg húsasmíði;6;17:40;18:40;
S 201;S Saumastof fatadeil;1;08:10;09:10;
S 201;S Saumastof fatadeil;1;09:15;10:15;
S 201;S Saumastof fatadeil;1;16:35;17:35;
S 201;S Saumastof fatadeil;1;17:40;18:40;
S 201;S Saumastof fatadeil;2;13:10;14:10;
S 201;S Saumastof fatadeil;2;14:15;15:15;
S 201;S Saumastof fatadeil;2;15:30;16:30;
S 201;S Saumastof fatadeil;2;16:35;17:35;
S 201;S Saumastof fatadeil;2;17:40;18:40;
S 201;S Saumastof fatadeil;3;16:35;17:35;
S 201;S Saumastof fatadeil;3;17:40;18:40;
S 201;S Saumastof fatadeil;4;16:35;17:35;
S 201;S Saumastof fatadeil;4;17:40;18:40;
S 201;S Saumastof fatadeil;5;08:10;09:10;
S 201;S Saumastof fatadeil;5;09:15;10:15;
S 201;S Saumastof fatadeil;5;10:35;11:35;
S 201;S Saumastof fatadeil;5;11:40;12:40;
S 201;S Saumastof fatadeil;5;13:10;14:10;
